序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
,,,,,,,,,,,"(請用OpenOffice的Calc打開本文件，設編碼爲“unicode“,分格號爲“,“，即可顯示正確表格)",,,
510,上平25寒,影,一,開,寒,平,山,烏寒,qan,ang1,安鞌(鞍)䀂䢿侒,an1,5,寒
1075,下平22覃,影,一,開,覃,平,咸,烏含,qom,ang1,諳䳺(鵪)媕庵腤菴㞄馣嬜韽盦喑,an1,12,覃
850,下平11唐,影,一,開,唐,平,宕,烏郎,qang,ang1,鴦佒咉𧲱㹧眏姎肮,ang1,7,陽
508,上平25寒,疑,一,開,寒,平,山,俄寒,ngan,ang2,豻犴雃𡽜,an2,4,寒
1086,下平22覃,疑,一,開,覃,平,咸,五含,ngom,ang2,䜙嵁𡪁,an2,3,覃
857,下平11唐,疑,一,開,唐,平,宕,五岡,ngang,ang2,卬䭹枊昂䒢㭿䩕,ang2,7,陽
2007,上48感,影,一,開,覃,上,咸,烏感,qomx,ang3,晻黭揞唵隌罯黤㞄,an3,9,感
2012,上48感,疑,一,開,覃,上,咸,五感,ngomx,ang3,顉㜝嵁,an3,3,感
2031,上49敢,影,一,開,談,上,咸,烏敢,qamx,ang3,埯揜,an3,2,感
1195,上3講,影,二,開,江,上,江,烏項,qrungx,ang3,慃,yang3,1,講
1843,上37蕩,影,一,開,唐,上,宕,烏朗,qangx,ang3,坱姎映泱咉醠䇦駚軮盎(㼜),ang3,10,養
1850,上37蕩,疑,一,開,唐,上,宕,五朗,ngangx,ang3,䭹,ang3,1,養
3105,去53勘,影,一,開,覃,去,咸,烏紺,qomh,ang4,暗闇,an4,2,勘
3110,去53勘,疑,一,開,覃,去,咸,五紺,ngomh,ang4,儑,an4,1,勘
2926,去42宕,影,一,開,唐,去,宕,烏浪,qangh,ang4,盎醠,ang4,2,漾
2927,去42宕,疑,一,開,唐,去,宕,五浪,ngangh,ang4,枊䭹𡵙,ang4,3,漾
2634,去28翰,影,一,開,寒,去,山,烏旰,qanh,ang4,按案洝晏荌䢿䅁,an4,7,翰
2638,去28翰,疑,一,開,寒,去,山,五旰,nganh,ang4,岸犴豻頇䮗㷳𡹼喭𨲊,an4,9,翰
702,下平5肴,影,二,開,肴,平,效,於交,qrau,ao1,䫜㕭坳窅軪眑咬梎𠣑,yao1,9,肴
720,下平6豪,影,一,開,豪,平,效,於刀,qau,ao1,𤏶(熝)䥝鏖,ao1,3,豪
718,下平6豪,疑,一,開,豪,平,效,五勞,ngau,ao2,敖遨翺(翱)聱驁熬(䵅)嶅獒滶蔜鷔鼇螯(𧒥)謷嗸嗷䫨𢧴摮嫯䦋𣘢𦪈𩪕鰲鏊廒,ao2,25,豪
1706,上31巧,影,二,開,肴,上,效,於絞,qraux,ao3,拗鴢𢂊𥃯狕,yao3,5,巧
1728,上32晧,影,一,開,豪,上,效,烏晧,qaux,ao3,襖镺懊䐿芺䴠媼(媪)燠夭㤇郩蝹䯠𪁾,ao3,14,晧
1730,上32晧,疑,一,開,豪,上,效,五老,ngaux,ao3,𦽀𩑤,ao3,2,晧
2810,去37号,疑,一,開,豪,去,效,五到,ngauh,ao4,傲嫯䫨鏊驁奡謷鷔,ao4,8,号
2817,去37号,影,一,開,豪,去,效,烏到,qauh,ao4,奥(奧)懊䐿𩟇隩燠䜒镺墺𩼈澳,ao4,11,号
2803,去36效,影,二,開,肴,去,效,於敎,qrauh,ao4,靿袎㑃箹軪,yao4,5,效
341,上平14皆,影,二,開,皆,平,蟹,乙諧,qrai,ä1,𢰇,ye1,1,佳
385,上平16咍,影,一,開,咍,平,蟹,烏開,qai,ä1,哀埃唉欸毐㶼,ai1,6,灰
396,上平16咍,疑,一,開,咍,平,蟹,五來,ngai,ä2,皚嵦敳㱯(𨻭)剴獃呆,ai2,7,灰
